ggl	一
afs	某
saf	柑
ias	柒
ivs	染
slh	柙
smg	柚
san	柜
sth	柞
sps	柠
sqa	柢
sjg	查
saq	柩
sxe	柪
gli	柬
sbm	柮
ssk	柯
syg	柱
sqt	柳
hxs	柴
slg	柶
skq	柷
ske	柺
sym	柿
sxy	栂
smm	栅
sfx	栈
sab	栉
sdx	栊
sai	栋
stn	栎
sud	栏
scf	树
ssg	栖
ssu	栗
sqq	栘
syw	校
sng	栩
sri	株
sld	栶
sug	样
syn	核
sve	根
stk	格
fsx	栽
yos	栾
qah	桀
stg	桁
sff	桂
sqi	桃
sqd	桅
pvs	案
spv	桉
uds	桊
hjs	桌
sfk	桔
seg	桕
sbs	桗
sat	桡
shm	桢
siv	档
smn	桤
std	桥
swx	桦
swf	桧
sof	桩
sii	桫
seb	桴
sev	桵
sce	桶
sqe	桷
ivw	梁
stx	梅
sdt	梆
suf	梓
smy	梖
sie	梢
ssq	梦
sgk	梧
tjs	梨
scw	梭
sux	梯
saa	械
syc	梳
ssw	梵
slp	梿
swg	检
svo	棂
srm	棉
sad	棋
sjx	棍
sdw	棒
spf	棕
see	棚
svi	棣
soo	棪
sss	森
sfw	棱
scc	棳
sjs	棵
shj	棹
sph	棺
sha	椃
suv	椄
sds	椅
sqo	椈
swy	椎
snd	椐
sfn	椟
lrs	椠
sma	椣
slq	椤
suo	椪
sbd	椭
sbb	椰
snk	椲
swd	椴
sxg	椽
ssj	楂
slw	楐
sln	楒
svg	楗
ssn	楚
sgl	楝
sly	楞
sfm	楠
snh	楣
spg	楦
skb	楫
sjq	楬
sew	楰
sxx	楷
sto	楸
sbc	楹
sov	楼
skk	榀
svc	概
sjl	榅
suk	榈
sig	榉
sna	榐
syv	榔
syu	榜
sah	榧
stm	榭
sqy	榴
spw	榷
sjn	榻
sex	榽
sme	榾
syk	槁
sxh	槇
srq	槐
srd	槔
sdk	槗
sjt	槛
spr	槟
syf	槠
sla	槶
sgm	槽
sak	槿
slx	樏
sip	樘
soa	樜
suj	樟
saj	模
sni	樨
sam	横
sfu	樯
sfv	樰
sus	樽
stf	橇
soq	橉
sep	橓
sqk	橡
seu	橳
sqg	橹
syl	檀
sry	檄
sfl	檑
sap	檬
sll	櫑
slv	櫢
shh	欋
sau	欗
qwu	欠
cqw	欢
rqw	欣
arq	欧
vkq	欩
hma	欳
ooq	欻
ffi	款
tfe	歃
jqw	歇
uvo	歉
hhg	止
ghd	正
hxn	此
hhr	步
fhn	武
hfc	歧
hhu	歨
dhg	歪
hte	歬
hob	歯
gqi	歹
hqu	歺
gqx	死
gqm	殃
gqc	殆
gqq	殉
gqr	殊
gqf	残
gqw	殓
gqu	殚
gqb	殛
arw	殴
wdw	段
rvn	殷
naw	殿
eaw	毁
fpl	毂
uew	毅
xdd	毋
txu	每
gxu	毒
xxn	比
xxf	毕
lxx	毗
tfn	毛
lvt	氀
qav	氏
nav	民
rnb	气
rnj	氘
rnm	氙
rnk	氚
rnw	氛
rnx	氟
rnc	氢
rnl	氤
rnu	氧
rnp	氨
rno	氮
rnv	氯
bii	氶
yii	氷
yni	永
iwu	氼
wiu	氽
ivn	氿
ish	汀
ian	汇
icy	汉
ikh	汌
iqy	汐
imh	汕
miu	汖
ifh	汗
inn	汜
ivg	汝
aiu	汞
iag	江
ibn	池
ifn	污
ifg	汢
inr	汤
ijg	汨
igg	汪
idc	汯
idy	汰
iby	汲
iyh	汴
iyy	汶
ity	汷
irb	汹
irn	汽
iwv	汾
icn	汿
iny	沁
irh	沂
ifq	沅
icq	沇
ipq	沈
igb	沌
iav	沏
isy	沐
ijf	沓
igh	沔
iit	沙
igm	沛
iiy	沝
iqc	沟
iwc	没
idh	沣
iar	沤
iwx	沦
iwb	沧
iyn	沪
igs	沫
ieg	沮
ipx	沱
itb	沲
isk	河
ixj	沸
img	油
ick	治
ivk	沼
idg	沽
ihk	沾
iwk	沿
ilw	泅
riu	泉
irg	泊
ibm	泏
ibe	泐
ixc	泓
iaf	泔
ifc	法
ilg	泗
itp	泛
ips	泞
iqn	泡
ihc	波
iug	泣
inx	泥
inv	泦
iyg	注
ihg	泪
iyx	泫
ina	泯
ilf	泴
diu	泵
ipi	泶
idx	泷
ihn	泸
itn	泺
int	泼
icg	泽
ica	泾
ifk	洁
ilk	洄
isg	洒
iri	洙
ita	洚
itk	洛
ioy	洣
iaw	洪
itl	洫
iqi	洮
ibg	洱
iyt	洲
iqj	洵
igj	洹
itd	活
ire	派
iyc	流
igu	浃
iqv	浄
ifx	浅
uqi	浆
iat	浇
ihm	浈
ijy	浊
imj	测
iwf	浍
iyj	济
ipl	浑
ipe	浓
irr	浙
iwh	浟
ikc	浥
itf	浩
iyv	浪
ieb	浮
iww	浴
itx	海
ivp	浸
ink	浺
iqk	浼
iev	浽
imy	浿
iwg	涂
ils	涃
iie	消
ihh	涉
ice	涌
ike	涓
imw	涔
idt	涛
iap	涝
igo	涞
ilp	涟
ikm	涡
iqm	涣
its	涤
iuj	涧
ixt	涨
ivy	涩
iuk	涪
iph	涫
inm	涮
idf	涯
iyw	液
ibi	涵
ild	涸
iuv	淁
ivl	淄
isr	淅
ird	淆
iqe	淊
iss	淋
iim	淌
ihj	淖
iqr	淘
iec	淝
ioo	淡
ieq	淣
iqg	淦
iet	淫
iwy	淮
ipw	深
iyk	淳
ijx	混
idj	淹
igd	添
iii	淼
ihd	渄
ige	清
ivi	渌
ilr	渐
ikj	渑
icd	渗
ift	渚
ioa	渡
ifp	渤
ing	渥
ile	渭
ixb	渳
ijq	渴
ihi	渺
inh	湄
imd	湍
idm	湎
ikb	湒
iue	湔
ide	湖
iad	湛
iyo	湾
ijo	湿
imf	溅
ivc	溉
iov	溏
idr	源
ipj	溟
iuw	溢
ico	溤
iex	溪
iub	溯
idw	溱
ieh	溲
ixu	溺
ijn	溻
ibw	滁
iux	滋
ibh	滍
iwr	滏
ime	滑
ipu	滓
iee	滔
itt	滗
igk	滞
ibc	滠
iha	滤
ijt	滥
ipr	滨
icw	滩
iyu	滴
isf	漂
isw	漆
ion	漉
ilv	漊
ibt	漋
inf	漏
iyr	漓
ipg	演
iaj	漠
iqt	漪
ijl	漫
ilx	漯
ixw	潍
ium	潎
ito	潘
ifw	潜
iam	潢
isj	潭
ifj	潮
iti	潲
inb	潺
ikk	澡
ima	澧
iog	澲
itm	澳
iyl	澶
iqd	澹
iry	激
iou	濂
ihw	濉
ivh	濜
ifd	濡
iwo	濮
inw	濯
inp	瀈
ija	瀑
ibd	瀡
ihq	瀣
imm	瀴
iol	瀵
iel	灂
iak	灌
ios	灖
ifa	灞
ooo	火
oqb	灮
osh	灯
dou	灰
ojh	灲
oag	灴
vou	灵
ofg	灶
oaj	灷
qyo	灸
obn	灺
oqy	灼
pou	灾
omh	灿
jou	炅
oyy	炆
oyn	炉
oqw	炊
odh	炋
oou	炎
ooy	炏
osy	炑
oit	炒
ogb	炖
aou	炗
orh	炘
qou	炙
joy	炚
ofn	炜
owb	炝
oyh	炞
olh	炠
ogh	炡
ovk	炤
oxj	炥
odc	炦
obm	炪
oyx	炫
mdo	炭
oqn	炮
omk	炯
cko	炱
oth	炸
hko	点
odg	炻
oan	炼
okw	炽
okq	炾
otu	烀
otn	烁
oud	烂
oca	烃
fox	烖
otk	烙
ojy	烛
old	烟
oft	烤
odm	烦
oat	烧
owx	烨
ony	烬
ord	烯
oeb	烰
opf	烷
otd	烽
oke	焆
ghg	焉
ojf	焊
ocw	焌
ogk	焐
owy	焓
oqm	焕
oun	焖
onn	焗
ouk	焙
sso	焚
uoi	焛
bco	焣
wyo	焦
oje	焨
ojq	焬
ohj	焯
oqe	焰
omu	焵
qdy	然
ojj	焻
ofa	焼
owd	煅
opl	煇
opg	煊
oju	煜
qvt	煞
ole	煟
oaf	煤
jvk	照
omn	煱
okm	熉
tgl	熏
opw	熔
ahk	熙
oce	熥
gqt	熬
ojl	熳
omj	熴
oyu	熵
ojb	熶
ofk	熺
osj	燂
oqd	燃
ouj	燑
oto	燔
aku	燕
ouy	燘
otm	燠
okk	燥
oue	燧
oep	燰
ofu	燵
oja	爆
oha	爈
ovl	爉
odt	爏
ouq	爓
oel	爝
ohh	爠
oip	爣
emg	爨
emf	爯
epd	爱
elv	爵
wru	父
wrb	爷
wrc	爸
wrq	爹
rru	爻
drr	爽
thg	片
aht	牙
tgk	牛
txn	牝
ctg	牟
tfg	牡
ptg	牢
tty	牧
tqr	物
tlg	牭
tdg	牯
tsk	牱
ttg	牲
txy	牳
dpt	牵
tsg	牺
nit	犀
tds	犄
thw	犋
tlc	犤
qtb	犯
udy	状
qtc	狁
qtg	狂
qto	狄
qtr	狐
qtx	狒
qtq	狗
qte	狙
qtp	狞
qtv	狠
qtj	独
qty	狼
qtt	猁
qta	猎
qtl	猥
qtf	猪
fmu	献
qtw	猴
qts	猹
qtm	猾
qtu	獍
yxu	玄
yxi	率
gyi	玉
ggg	王
gsh	玎
get	玏
gwn	玑
gag	玒
gfh	玕
gqy	玖
gcg	玛
gyy	玟
gwv	玢
gfq	玩
gty	玫
gxx	玭
gfn	玮
gdh	环
gmq	现
gwy	玲
gwa	玳
ghk	玷
qig	玺
ghc	玻
glh	玾
gvk	玿
grg	珀
gsk	珂
gck	珆
gek	珈
gna	珉
gmm	珊
gwe	珍
ggy	珏
gfc	珐
gdx	珑
gaw	珙
gtk	珞
gri	珠
gve	珢
gbg	珥
gtg	珩
gff	珪
gyt	班
gpl	珲
gye	珳
ggi	球
gke	琄
gyv	琅
gjf	理
gtb	琇
gyc	琉
gah	琊
glp	琏
gim	琐
gnd	琚
gpw	琛
gge	琢
gha	琥
gds	琦
gjx	琨
gad	琪
gpq	琬
gvi	琭
gpf	琮
goo	琰
gss	琳
ggw	琴
ggx	琵
ggc	琶
gqg	琻
gyk	琼
gnh	瑕
geg	瑗
gvt	瑙
gde	瑚
gam	瑛
gwg	瑜
gmd	瑞
ggn	瑟
gjl	瑥
gov	瑭
grq	瑰
ger	瑶
gtl	璁
gyr	璃
gvj	璅
guj	璋
gul	璔
goq	璘
gjy	璟
gaq	璥
ghq	璨
gtf	瓒
rcy	瓜
gnn	瓦
wcg	瓮
arg	瓯
uag	瓶
ukg	瓿
afd	甘
tda	甜
tgd	生
ehk	用
env	甩
geh	甫
dhe	甭
pne	甯
lll	田
lhn	甲
jhk	申
jnv	电
ler	男
qld	甸
lsh	町
glb	画
lsj	甼
lkh	甽
vlf	甾
lgj	畀
ylc	畆
lrc	畈
lty	畋
lwj	界
olg	畑
lug	畔
llf	畕
qyv	留
cdl	畚
yxl	畜
ltk	略
lff	畦
olf	畨
lye	畩
ldt	畴
lds	畸
lpq	畹
xxa	畿
luj	疃
xfg	疆
nhi	疋
nhy	疏
xtd	疑
ube	疓
usk	疔
uxv	疕
ubk	疗
uad	疘
utn	疙
ufi	疛
umk	疝
unr	疡
udn	疣
ucv	疤
uwj	疥
uwc	疫
ude	疬
uwb	疮
uwr	疯
uqn	疱
uhc	疲
uaf	疳
uhx	疵
ujg	疸
uwe	疹
utu	疼
ueg	疽
utd	疾
uyx	痃
ugm	病
unx	痆
ugh	症
uca	痉
uwg	痊
uug	痒
uve	痕
uce	痛
uie	痟
utj	痢
uww	痤
uqm	痪
uus	痫
uph	痯
uoo	痰
uma	痶
urm	痸
uld	痼
ubs	痾
utv	痿
uyw	瘁
unh	瘕
uov	瘘
ucy	瘙
uli	瘝
ujl	瘟
uiw	瘠
uqy	瘤
ueh	瘦
uaw	瘩
ucw	瘫
usf	瘭
ucc	瘮
ulx	瘰
uuj	瘴
uwf	瘵
uek	瘸
ulv	瘻
ubq	瘾
umm	瘿
uam	癀
ukk	癌
ugy	癍
unk	癖
una	癜
uqg	癣
ufh	癫
uhh	癯
wgd	癸
rrr	白
djf	百
rxb	皀
rfj	皁
rab	皂
rqy	的
xxr	皆
rgf	皇
rpf	皖
hci	皮
hcf	皯
plh	皲
hcp	皹
hlf	盀
gfl	盂
xhl	盄
khl	盅
wvl	盆
dyl	盇
bcl	盈
uwl	益
fcl	盍
mdl	盎
fhl	盐
dol	盔
ugl	盖
tel	盘
dnx	盛
vil	盝
jel	盟
eil	盥
hhh	目
hsh	盯
hfh	盰
hgf	盱
ynh	盲
fhf	直
htn	盵
hfq	盶
shg	相
hgb	盹
hrh	盺
hwv	盼
rfh	盾
hyy	盿
heg	眀
ith	省
hqa	眂
hrc	眅
hyt	眆
hit	眇
hpq	眈
nhd	眉
rhf	看
har	眍
hmd	眏
hxe	眑
liu	眔
hqk	眗
hck	眙
hps	眝
fhw	真
hna	眠
hrw	眣
hhx	眦
hvk	眧
htp	眨
hyx	眩
hug	眫
hff	眭
hoy	眯
hbg	眲
hqq	眵
udh	眷
hct	眸
hqi	眺
hve	眼
hre	眽
hqv	睁
hcw	睃
hpf	睆
hux	睇
htr	睋
hhq	睍
hgo	睐
hoo	睒
hdf	睚
hge	睛
htf	睡
hrt	睥
hfw	睦
heq	睨
hgv	睫
hes	睬
had	睰
hjt	睲
hpl	睴
hfk	睵
hft	睹
hpg	睿
hal	瞄
hto	瞅
hwc	瞈
hov	瞊
heh	瞍
hpd	瞎
hpj	瞑
hag	瞒
htw	瞛
hlv	瞜
hsf	瞟
hip	瞠
hkk	瞣
hwy	瞧
hog	瞨
hnt	瞩
hwg	瞪
hsj	瞫
hep	瞬
hyc	瞮
hnb	瞰
hcn	瞲
huj	瞳
hrl	瞴
hoq	瞵
hqd	瞻
hhw	瞿
hpn	矃
hoa	矌
hun	矙
tdu	矢
ctd	矣
dwn	矶
dbg	矷
dfh	矸
dag	矼
dqy	矽
dot	矿
dnr	砀
dcg	码
dit	砂
dyy	砇
dav	砌
dqw	砍
dah	砑
dxx	砒
dga	研
dlh	砗
dgb	砘
dmq	砚
dwr	砜
dth	砟
dpx	砣
dqa	砥
hxd	砦
dxj	砩
dyg	砫
dug	砬
dtp	砭
dgu	砰
dhc	破
drg	砶
djh	砷
dam	砸
dar	砹
dwa	砼
dtn	砾
doc	砿
dbm	础
dca	硁
dtl	硇
dtk	硌
dmg	硐
dsg	硒
ddm	硕
dat	硗
die	硝
dtr	硪
dyc	硫
dgj	硬
dqe	确
dqv	碀
dmf	碉
dvi	碌
djg	碍
dyw	碎
drt	碑
dqg	碒
dpq	碗
dma	碘
duk	碚
dgm	碛
dcd	碜
dan	碟
djq	碣
grd	碧
dlg	碨
duo	碰
ddg	碱
dmd	碳
dsj	碴
dpg	碹
dna	碾
dux	磁
dov	磄
dyu	磅
drq	磈
dcc	磉
ddd	磊
duv	磏
dfc	磕
doq	磷
dwy	礁
dyk	礅
dtm	礇
dgl	礓
djx	礘
dap	礞
daw	礤
dos	礳
dai	礴
fiu	示
pyn	礼
pyf	社
pyb	祁
pyr	祈
pye	祖
pyq	祗
pyt	祚
pyk	祝
pyj	神
bmf	祟
pyu	祥
sfi	票
wfi	祭
pyh	祯
pyd	祷
pya	祺
ssf	禁
pyv	禄
pyg	福
pyy	禳
mci	禸
tkm	禹
yrb	离
ttt	禾
tbr	秀
tcy	私
twu	秂
twb	秃
tbg	秄
tfh	秆
tgv	秉
toy	秋
tkh	种
tit	秒
tnt	秘
teg	租
tgu	秤
dwt	秦
trw	秩
tsy	秫
ttn	秭
tkw	积
tqi	称
tqq	移
tmq	秽
trd	稀
tyv	稂
teb	稃
tkk	稆
tie	稍
tuk	税
trt	稗
twy	稚
ttj	稪
tqv	稳
tlw	稷
tee	稻
tpg	稼
tyk	稿
tri	穆
tev	穏
toa	穬
pwu	穴
pwv	究
pwe	穷
pwx	穹
pwa	穿
pwd	突
pwr	窑
pwg	窒
pwq	窕
pwt	窗
pwk	窝
pwn	窟
pwj	窠
pwo	窭
pwb	窿
uuu	立
uwn	竌
uwv	竕
jcu	竖
ujq	竟
upd	竤
umd	端
tht	竹
tff	竺
tgf	竽
tbb	竾
taf	笁
tcg	笃
tga	笄
tcb	笆
tby	笈
tvt	笋
ttd	笑
ttf	笔
tlj	笚
tmf	笛
tck	笞
tuf	笠
tvk	笤
tng	笥
twf	符
txh	第
tqk	笱
tek	笳
tfx	笺
tdx	笼
tab	筇
twa	筏
tag	筐
taw	筑
tgm	策
trk	筘
txx	筚
tce	筩
tal	筪
tmu	筫
twh	筱
tth	筵
tnn	筷
tuj	简
tbc	箃
tra	箍
tge	箐
tir	箔
tad	箕
tha	算
tpw	箜
tph	管
tpq	箢
trc	箨
tlq	箩
tul	箪
tvi	箫
tue	箭
tsh	箱
tft	箸
txg	篆
tyn	篇
twn	篌
tov	篓
tss	篥
ttl	篦
tyr	篱
trq	篼
tvo	簘
tsj	簟
tam	簧
taq	簪
tig	簿
oyt	米
tyo	籴
ofh	籵
own	籶
ovg	籹
odu	类
obg	籽
ovy	籾
ofy	籿
owv	粉
oxh	粌
ocn	粑
oug	粒
org	粕
ogs	粖
oeg	粗
ohk	粘
omg	粙
voj	粛
bmo	粜
osg	粞
tlo	粤
xox	粥
oaw	粪
oyv	粮
ogj	粳
oyw	粹
oge	精
ojs	粿
ocd	糁
onh	糈
ode	糊
oux	糍
oov	糖
otf	糙
ogm	糟
oxk	糨
xiu	糸
txi	系
xsh	糽
xvt	糿
xkh	紃
xpq	紞
gxi	素
fpx	索
xrh	紤
jcx	紧
hxx	紫
xmg	紬
lxi	累
xhc	紴
xmd	紻
xmk	絅
xrg	絈
xoc	絋
xri	絑
xuq	絘
xsg	絤
vkx	絮
xhq	絸
xpd	綋
xuk	綐
xjs	綶
xgv	緀
xbc	緅
xtv	緌
xus	緧
xpl	緷
xmn	緺
xhm	緽
xub	縌
xme	縎
xkm	縜
xji	縨
txt	繁
xjb	繓
xoq	繗
xqe	繲
xuj	繶
xha	纑
gxh	纛
xnh	纠
xag	红
xfy	纣
xtf	纤
xqy	约
xby	级
xot	纩
xnn	纪
xvy	纫
xfc	纭
xgb	纯
xit	纱
xmr	纲
xmw	纳
xww	纵
xwx	纶
xwv	纷
xqa	纸
xyy	纹
xyt	纺
xfx	线
xaf	绀
xdc	绂
xan	练
xeg	组
xjh	绅
xlg	细
xkw	织
xtu	终
xqv	绉
xug	绊
xxj	绋
xbm	绌
xvk	绍
xcg	绎
xca	经
xck	绐
xdt	绑
xad	绒
xfk	结
xdf	绔
xat	绕
xtg	绗
xwf	绘
xwg	给
xqj	绚
xtk	络
xqc	绝
xyw	绞
xyc	统
xgj	绠
xie	绡
xke	绢
xtb	绣
xev	绥
xts	绦
xon	继
xgm	绩
xft	绪
xfw	绫
xfn	续
xds	绮
xhd	绯
xhj	绰
xim	绱
xjx	绲
xkj	绳
xwy	维
xrm	绵
xep	绶
xee	绷
xmf	绸
xth	绺
xud	绻
xpf	综
xpg	绽
xph	绾
xvi	绿
xcc	缀
xvl	缁
xak	缂
xdg	缄
xjt	缆
xjg	缇
xhi	缈
xkb	缉
xln	缌
xwd	缎
xwn	缑
xyu	缔
xov	缕
xyn	编
xna	缗
xge	缚
xfh	缜
xyk	缟
xoj	缠
xyr	缡
xuw	缢
xuv	缣
xpr	缤
xsf	缥
xjl	缦
xlx	缧
xmm	缨
xpw	缩
xnw	缪
xvj	缫
xdu	缭
xgl	缰
xkk	缲
xry	缴
rmk	缶
rmn	缺
rmj	罎
rma	罐
mrr	网
muy	罔
lqu	罗
ldh	罘
lyj	罚
ldf	罟
lgh	罡
lfc	罢
lux	罤
lke	罥
ldj	罨
lhj	罩
lhd	罪
lfm	罱
lft	署
lnw	罹
lvj	罺
lja	罼
lul	罾
lxk	羂
laj	羃
lxh	羄
ugj	羊
ufq	羌
ugw	羚
ugn	羞
ugc	羟
vtk	群
ugt	羲
ugo	羹
nny	羽
nag	羾
wcn	翁
fcn	翅
lng	翈
ung	翊
nug	翋
nuf	翌
nyw	翠
nrf	翫
tol	翻
nla	翼
igq	耀
ftx	老
ftg	考
ftj	者
dmj	而
dii	耒
dib	耔
dif	耕
dic	耙
dih	耜
diw	耠
dij	耦
dio	耧
did	耨
dia	耩
diy	耪
bgh	耳
bsh	耵
bbh	耶
dbf	耷
wwb	耸
bfc	耺
bhg	耻
bpq	耽
bdc	耾
boy	耿
bay	聀
bcc	聂
bxe	聈
bbm	聉
bqt	聊
bkw	职
bps	聍
bqi	聎
bfk	聐
btd	聒
bud	联
bmg	聘
bci	聚
bak	聝
bwc	聡
beq	聣
byk	聤
bkh	聩
buk	聪
bqd	聸
vgk	聿
vhk	肀
vij	肃
dcv	肆
mww	肉
eet	肋
ewn	肌
evn	肍
pef	肎
evy	肒
ief	肖
evg	肗
efy	肘
kef	肙
efg	肚
eag	肛
efh	肝
efn	肟
enr	肠
ewc	股
efc	肢
efw	肤
ecn	肥
eyt	肪
egb	肫
emw	肭
hef	肯
edc	肱
yce	育
rde	肴
erh	肵
exx	肶
eqw	肷
egm	肺
hpe	肻
efj	肼
edy	肽
jce	肾
ekh	肿
eta	胀
eew	胁
lef	胃
ejg	胆
erg	胉
uxe	背
erc	胍
eck	胎
mub	胐
enx	胒
eug	胖
ewe	胗
edh	胚
elh	胛
etg	胜
eqa	胝
eqn	胞
exy	胟
deg	胡
txe	胤
nhe	胥
emd	胦
edx	胧
eai	胨
ehg	胩
ehn	胪
eca	胫
eld	胭
edf	胯
egx	胰
eig	胱
etk	胳
eyw	胶
eqr	胸
epv	胺
eua	胼
cex	能
exj	脂
eqd	脆
eyn	脉
iwe	脊
ewf	脍
ers	脎
eof	脏
eyj	脐
eyr	脑
eoy	脒
efp	脖
eww	脞
ean	脦
eeb	脬
eev	脮
euk	脱
eni	脲
eir	脳
ewg	脸
ert	脾
ejs	腂
eoo	腅
ema	腆
etv	腇
ecc	腏
owf	腐
eow	腑
ehd	腓
epw	腔
epq	腕
epf	腙
epg	腚
edw	腠
ejm	腢
ejt	腥
efm	腩
eln	腮
esv	腰
enh	腵
etj	腹
eri	腺
eaf	腻
ejl	腽
eud	腾
eve	腿
eyu	膀
euv	膁
eeh	膄
eov	膅
egk	膈
eiw	膌
eex	膎
epr	膑
eak	膒
eon	膔
ela	膕
esf	膘
exk	膙
eip	膛
esw	膝
efv	膤
eoq	膦
efk	膨
eda	膸
efa	膹
eyl	膻
emn	膼
eyx	臃
euj	臆
ekk	臊
eah	臔
dnd	臧
thd	自
ths	臬
gcf	至
eth	臼
qef	臽
eef	舀
eaj	舁
dwe	舂
eqo	舄
ele	舅
elg	舆
tdd	舌
wfk	舍
tdq	舐
nvp	舝
rlg	舞
tei	舟
tea	舡
tey	航
tew	般
tex	舭
tem	舰
tep	舵
tes	舸
teh	舻
tej	艃
tet	艇
ten	艉
teu	艟
vei	艮
yve	良
cve	艰
qcb	色
dhq	艳
xjq	艴
uaq	艵
anb	艺
asj	艼
avb	艽
aru	艾
abr	艿
avr	芀
abj	节
avy	芄
acy	芆
afj	芉
atf	芊
agf	芋
aqy	芍
axb	芎
aff	芏
bhb	芔
aqu	芕
adu	芖
axt	芗
afw	芙
afq	芜
apu	芝
aqw	芡
abn	芤
awj	芥
aby	芨
aqa	芪
awv	芬
acb	芭
anu	芯
awx	花
ayr	芳
aqc	芶
ahf	芷
afc	芸
arj	芹
aah	芽
agm	芾
ayh	苄
afn	苇
adb	苊
amq	苋
ata	苌
awb	苍
aew	苏
axh	苐
aqb	苑
ack	苔
amf	苖
alf	苗
amk	苘
auf	苙
ask	苛
aqn	苞
ana	苠
aan	苣
adk	若
adf	苦
arf	苩
asg	苯
amd	英
aeg	苴
aaf	苷
agu	苹
axu	苺
abm	茁
adx	茂
aib	范
aek	茄
acn	茅
ahx	茈
ags	茉
aca	茎
apn	茕
avv	茘
ave	茛
asf	茜
aju	茧
auq	茨
aiy	茫
awd	茯
aia	茳
aws	茶
abf	茸
avk	茹
ayc	茺
amg	茼
aqj	荀
aga	荆
agc	荎
awt	荏
adh	荐
agx	荑
ayn	荒
aee	荔
aat	荛
axx	荜
ain	荡
aps	荣
apl	荤
api	荥
apt	荦
apo	荧
avf	荨
abe	荫
axa	荭
axf	荮
axq	药
afp	荸
aev	荽
acw	荾
age	莆
atj	莉
alj	莗
awh	莜
atb	莠
ayv	莨
atr	莪
ajd	莫
ago	莱
alp	莲
akm	莴
aqt	获
apg	莹
apq	莺
axg	莼
ady	莽
aph	菅
avd	菇
aqo	菊
alt	菌
ajx	菎
ais	菏
avl	菑
aeb	菔
ajj	菖
asw	菘
aes	菜
ard	菝
aih	菠
asr	菥
aoq	菧
auk	菩
apd	菪
aiv	菬
ahd	菲
aqf	菳
aie	菹
ahg	菽
ayw	萃
art	萆
agv	萋
aje	萌
atv	萎
aqe	萏
alq	萝
apj	萤
apk	营
apx	萦
avi	萧
abu	萨
ait	落
awk	葆
aft	著
ash	葙
ajq	葛
aqg	葡
atg	董
arc	葩
agq	葬
aqr	葱
adg	葳
awg	葵
aln	葸
akb	葺
arb	葼
ayu	蒂
air	蒎
apf	蒙
afi	蒜
axm	蒳
aub	蒴
abi	蒸
auv	蒹
aut	蒺
ayx	蓄
ame	蓇
apw	蓉
awc	蓊
ayk	蓑
atl	蓖
ajt	蓝
ace	蓪
ath	蓰
anw	蓼
agk	蔌
ald	蔑
ajl	蔓
aoa	蔗
anf	蔚
ayt	蔟
awf	蔡
anh	蔬
abg	蔯
afu	蔷
auw	蔺
ayj	蔼
aum	蔽
ato	蕃
ann	蕊
agj	蕙
ajb	蕞
abt	蕯
aul	蕲
axj	蕴
adc	蕻
afl	蕾
aoe	蕿
ail	薀
ary	薂
aig	薄
atm	薇
auj	薏
ank	薜
aus	薪
aov	薮
aog	薱
aej	薶
afk	薹
adi	藉
adn	藏
aer	藐
atq	藜
aeu	藤
aik	藻
aye	蘐
aos	蘑
aam	蘣
aha	蘧
atx	蘩
hav	虍
haw	虎
hae	虏
haa	虐
han	虑
hay	虔
hao	虚
hak	虞
jhn	虫
jnn	虬
jwn	虮
jsh	虰
ntj	虱
jhy	虲
jbn	虵
jbg	虸
jag	虹
jtn	虼
kju	虽
qnj	蚀
jyr	蚁
jcg	蚂
jcn	蚆
yju	蚉
jyy	蚊
jmw	蚋
jdh	蚌
jxh	蚓
gdj	蚕
jkh	蚛
jah	蚜
jtf	蚝
jsy	蚞
jwc	蚣
cyj	蚤
jwj	蚧
jfw	蚨
jmq	蚬
jwa	蚮
jmg	蚰
jsk	蚵
jaf	蚶
jmf	蚺
snj	蚻
jyg	蛀
jdc	蛂
jdg	蛄
jpx	蛇
jlf	蛊
nhj	蛋
jma	蛐
jct	蛑
jlk	蛔
jff	蛙
jri	蛛
jyw	蛟
jng	蛡
jwg	蛤
jgc	蛭
yoj	蛮
jgu	蛱
jyj	蛴
jgv	蛵
jgi	蛷
jie	蛸
jlh	蛼
jmy	蛽
jtr	蛾
lqj	蜀
jtd	蜂
rrj	蜇
jkg	蜈
jeb	蜉
jql	蜔
juk	蜕
jkm	蜗
pnt	蜜
jlt	蜠
jaj	蜡
jbl	蜢
jak	蜮
ecj	蜰
jrt	蜱
jtv	蜲
jud	蜷
jjs	蜾
jpq	蜿
jcc	蝃
jmu	蝄
jkj	蝇
jlg	蝈
jul	蝉
jtu	蝌
jvc	蝍
jjq	蝎
jrg	蝗
jyn	蝙
jle	蝟
jus	蝤
jrb	蝬
jtj	蝮
jde	蝴
jan	蝶
jfm	蝻
jov	蝼
jdw	蝽
jap	蝾
jyv	螂
jdr	螈
juv	螊
jeh	螋
gkm	融
jme	螖
jrq	螝
jpj	螟
jip	螳
jsf	螵
jlr	螹
jlx	螺
jyx	蟀
jad	蟒
jfk	蟛
jto	蟠
jam	蟥
jva	蟳
jyl	蟺
jqd	蟾
juq	蠀
jaa	蠂
jlq	蠋
jal	蠛
jll	蠝
tld	血
tlu	衅
tgs	行
tqg	衔
tqd	衡
yeu	衣
geu	表
puc	衩
pue	衫
puf	衬
fke	袁
put	袄
eky	袈
puq	袍
pum	袖
