g	一
jrg	蝗
jyn	蝙
jqm	蝜
jle	蝟
jus	蝤
nfj	蝨
jrb	蝬
jtj	蝮
jde	蝴
jan	蝶
jmn	蝸
jjl	蝹
jfm	蝻
uqf	螀
jyv	螂
jwn	螄
jex	螇
jdr	螈
juv	螊
jeh	螋
gkm	融
jut	螏
jtl	螕
jme	螖
jov	螗
jrq	螝
jco	螞
jpj	螟
juw	螠
jwh	螩
jon	螰
jpw	螲
jip	螳
jsf	螵
anj	螶
jlr	螹
jlx	螺
jlv	螻
jyx	蟀
jla	蟈
jav	蟏
jad	蟒
jhx	蟕
jfk	蟛
jia	蟝
jto	蟠
jnn	蟤
jam	蟥
jkk	蟬
jrl	蟱
jva	蟳
jbk	蟶
gej	蟸
jyl	蟺
jug	蟻
jfu	蟽
jqd	蟾
juq	蠀
jxg	蠅
jlg	蠉
jlq	蠋
jjq	蠍
joo	蠑
jap	蠓
jfd	蠕
jal	蠛
jll	蠝
jvl	蠟
jda	蠣
jyf	蠩
ejj	蠫
jat	蠮
jmm	蠳
aqa	蠶
tld	血
tln	衄
tli	衆
tla	衊
tgs	行
tsy	術
tnk	衛
tvd	衟
tqd	衡
yeu	衣
puc	衩
pub	衪
pue	衫
pup	衴
fke	袁
eky	袈
yqn	袌
puq	袍
pux	袎
pum	袖
yrw	袠
puh	被
xye	袰
yqq	袲
fye	裁
puk	裎
yem	裔
puw	裕
ykc	裛
pug	補
yqg	裦
pur	裨
puj	裸
rmh	製
jse	褁
puy	褊
yrq	褢
pud	褥
yco	褭
yli	褱
puo	褲
pun	褶
yfw	褻
ykk	襄
put	襖
pus	襟
pui	襠
pua	襪
pul	襬
puu	襯
svf	要
stt	覆
hqb	見
chq	覌
fwh	規
hqr	覐
ehq	覓
pyh	視
hkh	覘
qih	覙
reh	覛
foh	覝
hqh	覞
tvh	覣
ush	親
hao	覷
hqt	覹
akk	觀
qeh	角
tqe	觕
hxq	觜
udq	觠
qmf	觴
yyy	言
ysh	訂
yhy	訃
vyd	訄
yvn	訅
qyd	訇
yfh	計
ynf	訊
yqy	訋
yag	訌
ycy	訍
ygf	訏
ybn	訑
ykh	訓
myf	訔
ymh	訕
yta	託
ynn	記
uyd	訚
ywx	訛
ywv	訜
yah	訝
yxh	訠
yrh	訢
yrr	訤
ymw	訥
ypq	訦
yhg	訨
yyt	訪
yit	訬
ywc	設
yga	訮
yby	訯
ygb	訰
ytf	許
yry	訴
ylg	訵
ysk	訶
ysy	訹
ywe	診
ygh	証
hxy	訾
yhx	訿
yhk	詀
ydg	詁
ywf	詂
yyx	詃
yqa	詆
ymd	詇
lyf	詈
ykq	詋
yxe	詏
ypx	詑
yck	詒
yfc	詓
yvk	詔
ygu	評
yhc	詖
ymk	詗
ybm	詘
ydc	詙
yjg	詚
yeg	詛
yps	詝
yng	詡
yqj	詢
yxj	詣
ywn	詤
yaa	試
yff	詩
ypt	詫
yrg	詬
yqd	詭
yfk	詰
ytd	話
yug	詳
yoy	詸
qdw	詹
ytk	詻
ydo	詼
ybg	誀
yua	誁
yqi	誂
ydi	誄
yri	誅
ydf	誇
ygc	誈
yfn	誌
yvy	認
yqt	誑
yct	誒
yth	誕
yfp	誖
ytj	誗
ygv	誙
yie	誚
yvp	誛
ycw	誜
ygk	語
ydn	誠
ykg	誤
ytx	誨
ywk	說
yuk	説
yjs	課
ypf	誴
yrd	誵
yyw	誶
ymu	誷
yhd	誹
ysw	誺
yij	誻
ype	誼
yeq	誽
ymf	調
yrt	諀
ycc	諁
yqe	諂
yss	諃
yoo	談
ytv	諉
yqo	諊
yge	請
yqv	諍
ybc	諏
ywg	論
ypg	諚
yew	諛
yan	諜
ypl	諢
ymn	諣
ytg	諥
ygl	諫
yuq	諮
yln	諰
ysf	諲
yfm	諵
yft	諸
yut	諺
yad	諾
yaf	謀
yjq	謁
yle	謂
yjt	謃
yqb	謅
yay	謊
yop	謎
yeh	謏
yex	謑
yha	謔
ylw	謖
yyu	謗
yuv	謙
yuw	謚
yam	講
ydr	謜
ytm	謝
yqr	謠
yer	謡
ytl	謥
yyr	謧
yaj	謨
ygm	謮
ylp	謰
ylv	謱
yxf	謴
ynr	謵
ygq	謸
yak	謹
yjl	謾
yfj	謿
yul	譄
ycn	譎
yus	譐
yrl	譕
yaq	譖
yuj	識
ysj	譚
yuo	譜
yxg	譝
yma	譨
yea	譭
ylf	譯
yfd	譳
yog	譵
yaw	護
yue	譾
ydh	譿
yfl	讀
yqm	讂
yll	讄
yxx	變
yqk	讒
yyk	讓
ybe	讔
ybb	讘
yip	讜
yyn	讠
ypj	谉
gku	豆
gei	豕
ueu	豙
gew	豛
gec	豝
geq	豞
qke	象
gev	豤
ger	豨
gen	豭
ged	豲
mge	豳
ety	豸
eqy	豹
eft	豺
evk	貂
ews	貅
ete	貈
edj	貊
erq	貌
ejf	貍
eal	貓
etl	貔
hmu	貞
cmu	貟
qmu	負
mft	財
amu	貢
aym	貣
mbn	貤
wvm	貧
wxm	貨
mrc	販
xfm	貫
gmu	責
mps	貯
anm	貰
hxm	貲
afm	貳
khg	貴
cdm	貵
mtp	貶
lmu	買
mtg	貹
mkq	貺
xjm	費
mck	貽
ekm	賀
fam	賁
mtk	賂
myn	賅
uqw	資
smu	賈
mtl	賉
mof	賍
mdx	賎
mmy	賏
mwf	賒
pnm	賔
mgi	賕
mjq	賜
muk	賠
flm	賣
maa	賤
rrm	質
mde	賬
mpl	賱
muv	賺
mam	購
paw	賽
mmt	贁
mdy	贆
mul	贈
mqd	贍
mvh	贐
mdn	贓
mfl	贖
mip	贘
fww	赍
fou	赤
foq	赥
fot	赦
foj	赨
fof	赫
fhu	走
fuy	赱
fhh	赴
fhm	赸
fhr	赾
fhe	趄
fhv	超
fhg	越
fhj	趕
fhi	趟
fhb	趣
fhp	趤
fhq	趨
fht	趲
khu	足
khw	趴
khh	趾
khr	跌
khq	跑
kha	距
khv	跟
khd	跨
khi	踏
khj	踢
khe	踩
kho	踱
khc	踴
lrk	蹔
kht	蹤
khm	蹦
khf	躊
khs	躚
khp	躥
tmd	身
lgh	車
lnn	軋
lvn	軌
plj	軍
lkf	軎
lgq	軏
ldy	軑
lfh	軒
lvy	軔
lmh	軕
lgg	軖
lhc	軙
ldb	軛
lmw	軜
lqa	軝
ltf	軞
lqw	軟
lkq	軦
lxe	軪
lwe	軫
lag	軭
lgu	軯
lqn	軳
ldc	軷
lmg	軸
lkw	軹
lvk	軺
lsk	軻
lrw	軼
laa	軾
lua	軿
ldm	輀
awl	輂
lyw	較
lig	輄
lte	輈
flx	載
lgc	輊
lie	輎
lsg	輏
lpf	輐
lbn	輒
lqk	輓
lge	輔
lgv	輕
leq	輗
lbc	輙
lgm	輛
lvl	輜
lcc	輟
ljs	輠
lqe	輡
ljx	輥
lph	輨
hdh	輩
lyk	輬
lkb	輯
ldw	輳
ljq	輵
lus	輶
lwg	輸
ltj	輹
ljl	輼
lcd	輽
lna	輾
elg	輿
llw	轀
lpd	轄
lon	轆
lgj	轉
llp	轋
lfv	轌
lyc	轍
ltd	轎
lnb	轏
log	轐
ldu	轑
lfa	轒
lto	轓
loq	轔
lfd	轜
lah	轞
lrx	轢
ldt	轣
lha	轤
lau	轥
ldg	轱
ltu	轷
ufj	辛
duf	辜
cku	辝
thu	辠
ude	辦
udx	辮
udy	辯
dfe	辱
ehu	辵
gpd	辷
bpe	辸
vpe	辺
fpk	辻
typ	込
mpk	辿
gfp	迂
fnp	迃
tnp	迄
nfp	迅
bpv	迆
npe	迉
epd	迌
qbp	迎
dyp	迏
rpk	近
ywp	迒
rcp	返
gdp	迗
hkp	迠
nxp	迡
anp	迣
mkp	迥
ekp	迦
jhp	迧
ckp	迨
mpd	迪
rpd	迫
ygp	迬
rwp	迭
qhp	迯
syp	述
pxp	迱
fcp	迲
lkp	迴
opi	迷
uap	迸
qqp	迻
qjp	迿
vep	退
udp	送
qip	逃
fbp	逇
tmk	逈
iep	逍
tbp	透
gep	逐
wgs	途
ypd	這
ceh	通
gkp	逜
rrp	逝
kgp	逞
tfk	造
cwt	逡
tdh	逢
lpk	連
ajp	逪
vip	逮
mfk	週
wyp	進
tvp	逶
uep	遂
hmp	遉
plp	運
ynm	遍
mnm	過
nhf	遐
rgp	遑
nka	違
rha	遞
fkw	遠
jnp	遢
gma	遭
oao	遮
lvp	遱
sdn	遷
nna	選
kku	遻
duj	遼
ryt	邀
lgk	還
vlr	邋
kcb	邑
sbh	邒
nbh	邔
vkc	邕
mbh	邖
fbh	邗
gfb	邘
vbh	邚
abh	邛
fwb	邞
wvb	邠
ybh	邡
gab	邢
ngb	那
rbh	邤
dtb	邦
obh	邩
qkb	邭
afb	邯
ckb	邰
rgb	邱
vkb	邵
uxb	邶
qay	邸
ffb	邽
rib	邾
fkb	郆
qjb	郇
thb	郋
ffk	郌
kkb	郘
gkb	郚
ebb	郛
fob	郝
ukb	部
ykb	郭
oob	郯
bcb	郰
uab	郱
ssb	郴
hnv	郻
ajv	郾
nhb	郿
uxe	鄁
kkf	鄂
sfb	鄄
plb	鄆
xty	鄉
xtr	鄕
kmb	鄖
kfl	鄙
xbh	鄳
sgs	酊
sgq	酌
sgn	配
sgb	酏
isg	酒
sgr	酗
sgw	酚
sgp	酡
fsg	酨
sgx	酯
sgf	酵
sgt	酷
sge	酹
sgu	醅
sgy	醉
sga	醋
sgj	醒
tos	醔
sgo	醚
sgl	醞
atd	醫
toi	釆
tom	釉
tol	釋
tgj	重
jfc	野
jgj	量
fit	釐
qqq	金
qnn	釓
qjh	釗
qsh	釘
qet	釛
wrf	釜
qfh	針
qwy	釟
qwn	釠
wqf	釡
qqy	釣
qiy	釥
qkg	釦
qkh	釧
qbg	釨
qag	釭
qvy	釰
qcy	釵
qfg	釷
qvg	釹
qrh	釿
qcn	鈀
qyt	鈁
qpq	鈂
qga	鈃
qeg	鈅
qwc	鈆
qfw	鈇
qmw	鈉
qny	鈊
qwx	鈋
qnw	鈌
qgb	鈍
qxh	鈏
qrc	鈑
qby	鈒
qit	鈔
qnh	鈕
qwv	鈖
qcq	鈗
qfc	鈘
qsy	鈢
qgh	鈣
qjg	鈤
qoy	鈥
qfq	鈨
qyy	鈫
qnx	鈮
qbm	鈯
qym	鈰
qsk	鈳
qgm	鈵
qck	鈶
qdg	鈷
qdc	鈸
qhc	鈹
qhn	鈻
qdm	鈽
qmg	鈾
qlg	鈿
qlh	鉀
qwe	鉁
qrw	鉄
qan	鉅
qhk	鉆
qpx	鉈
qyx	鉉
qqn	鉋
qnt	鉍
qrg	鉑
qyg	鉒
qaf	鉗
qqt	鉚
qwf	鉜
qug	鉝
qgn	鉞
qmd	鉠
qsg	鉢
qxy	鉧
qek	鉫
qhg	鉬
qjy	鉵
qyw	鉸
qtk	鉻
qua	鉼
qct	鉾
qve	銀
qqj	銁
qyc	銃
qdi	銇
qwt	銋
qmm	銏
qgd	銒
qgx	銕
qqk	銘
tqg	銜
qws	銝
qfi	銢
qvk	銣
qye	銥
qig	銧
qpv	銨
qde	銪
qqc	銫
qdx	銭
qxi	銯
qar	銰
qjf	銲
qwk	銳
qgi	銶
qie	銷
qux	銻
qww	銼
qqa	銽
qai	銾
qce	銿
qkk	鋁
quf	鋅
qmy	鋇
qfp	鋍
qpf	鋎
qpd	鋐
qcw	鋑
qtd	鋒
qev	鋖
qgv	鋞
qvp	鋟
qeb	鋢
qhq	鋧
qge	鋪
tjq	鋫
qdn	鋮
qdq	鋴
qbc	鋷
qnd	鋸
qjs	錁
qxg	錄
qud	錈
qee	錋
qrt	錍
qqe	錎
qbs	錒
qjx	錕
qvl	錙
qqv	錚
qdf	錛
qpg	錠
qds	錡
qaa	錢
qcc	錣
qrm	錦
qph	錧
qal	錨
qma	錪
qjq	錫
qgj	錬
qso	錰
qvi	録
qbl	錳
qsw	錸
qhe	錹
qqg	鍂
qxx	鍇
qgl	鍊
qmn	鍋
qoa	鍍
qrf	鍎
qnk	鍏
qpl	鍕
qmj	鍘
qwd	鍛
qjm	鍝
qhm	鍞
qjt	鍟
qdh	鍥
toq	鍫
qln	鍶
qft	鍺
qwh	鎀
qir	鎃
qlw	鎅
que	鎆
qjn	鎉
qyu	鎊
quv	鎌
qer	鎐
qpw	鎔
qim	鎖
qub	鎙
qji	鎤
qrs	鎩
quw	鎰
qth	鎳
qco	鎷
qpy	鎺
qvm	鎻
qmt	鎽
qhl	鏀
qvj	鏁
qxf	鏆
qlp	鏈
qjl	鏝
qut	鏟
qsf	鏢
qlv	鏤
lrq	鏨
qlr	鏩
qme	鏰
qul	鏳
qxk	鏹
qvf	鏽
qae	鏾
qff	鐃
qbj	鐊
qij	鐋
qus	鐏
qdu	鐐
qsj	鐔
qaq	鐕
quj	鐘
qva	鐞
quo	鐠
qxj	鐨
qlq	鐲
qfl	鐳
qfk	鐵
qlf	鐸
qfa	鐼
qfu	鐽
qep	鑀
qfn	鑄
qgw	鑈
qaw	鑊
mmq	鑍
qpn	鑏
qah	鑑
qrr	鑕
qll	鑘
qat	鑝
qrx	鑠
qhb	鑡
qon	鑣
qja	鑤
qqo	鑥
qpa	鑧
qha	鑪
qwg	鑰
qyk	鑲
qbb	鑷
qhh	鑺
qsr	鑻
qlx	鑼
qtf	鑽
qni	钃
qau	钄
qnr	钖
qak	钷
qkm	铞
qad	锘
qrq	锨
qqr	锪
quk	锫
deu	長
dcq	镹
dct	镺
dcr	镻
dcd	镽
uhn	門
ute	閁
ugd	閂
uwi	閃
udd	閆
ufk	閈
uft	閉
uye	閍
udc	閎
usi	閑
ued	閒
ujd	間
uyi	閔
uii	閖
ulk	閘
uym	閙
uud	閚
unt	閟
uyn	閡
utk	閣
uwa	閥
uff	閨
usd	閪
uls	閫
uyv	閬
uwk	閱
ujj	閶
rsu	閷
udj	閹
ujy	閺
uqe	閻
uqa	閽
usv	闄
uit	闊
ugl	闌
uri	闎
ufc	闔
uub	闕
uip	闛
uxx	關
umt	闝
unb	闞
ufu	闥
bet	阞
bnf	阠
bgq	阢
btn	阣
bbn	阤
biy	阥
buf	阧
bdb	阨
bdh	阫
byw	阬
bcq	阭
bfq	阮
bhg	阯
bfj	阱
byt	防
bqa	阺
bth	阼
bsk	阿
bpx	陀
bhc	陂
bwf	附
bqq	陊
bgm	陋
bdj	陌
bta	降
bri	陎
bde	陏
bve	限
bcw	陖
bie	陗
bgv	陘
bxx	陛
bdw	陜
bdt	陝
bhh	陟
bfh	陡
bpf	院
blh	陣
bwg	除
bqh	陥
buk	陪
bhd	陫
bbc	陬
bds	陭
bwy	陰
bqo	陱
btf	陲
bgj	陳
brt	陴
bfw	陵
bqr	陶
bqe	陷
bsf	陻
bft	陼
bjg	陽
bad	陿
baj	隁
bwd	隂
bjm	隅
btg	隆
bdg	隇
bda	隋
brg	隍
buv	隒
bgk	隔
bkm	隕
bwn	隖
brq	隗
buw	隘
bij	隙
bip	隚
buj	障
bvj	隟
bev	隠
but	隡
bff	隢
boq	隣
bnk	隦
bue	隧
btm	隩
bfa	隫
bgw	隬
byu	隮
bfn	隯
bjx	隰
bea	隱
bit	隲
bha	隵
dww	雁
dcw	雄
wys	集
tdw	雉
wyh	雋
hxw	雌
yxt	雍
egw	雎
tkw	雒
kjw	雖
mya	雘
wyw	雙
yrb	離
fvf	雪
fsu	雬
fyu	雯
fyr	雱
ffc	雲
fuf	雴
fwy	零
flf	雷
fqn	雹
fdm	需
fis	霂
fie	霄
fyf	霅
ftf	霆
fdf	震
fig	霈
ffo	霊
fgv	霋
fmf	霌
fuv	霎
fhd	霏
fix	霐
fih	霑
feq	霓
fiy	霔
fss	霖
fsh	霜
fnh	霞
fia	霟
fey	霡
fer	霢
fnr	霫
fae	霰
fbt	霳
fak	霸
fnk	霹
fma	霻
fej	霾
fap	靀
fdt	靂
fyj	靄
fkk	靈
fid	靋
gef	青
uge	靖
gee	靜
akf	革
pva	鞌
ujf	音
ujv	韶
ujb	韷
ujt	韸
ujr	韹
uja	韺
ujk	韻
dmu	頁
sdm	頂
adm	項
kdm	順
edm	須
hdm	頉
gdm	頊
dbd	頋
wcd	頌
fcd	頍
ywd	頏
fqd	頑
wvd	頒
gbn	頓
hcd	頗
cfd	頚
pvd	頞
tkd	頟
fkd	頡
hah	頥
qid	頫
fod	頳
xfi	頴
tbd	頺
hhd	頻
twd	頽
ehx	頿
wyd	顀
ood	顃
jsd	顆
lnd	顋
jgh	題
ptk	額
yde	顏
pld	顐
ody	類
ynw	顧
ylk	顫
jxx	顯
ghw	颪
dyd	飆
wrn	飏
wro	飚
nut	飛
wyv	食
wyr	飯
wyq	飲
wym	餇
ufw	養
wyb	餌
hqc	餐
wya	餞
wyl	餵
wyx	饑
qnb	饣
qnc	馂
qnj	馃
qns	馇
qnm	馉
qnf	馌
qna	馓
uth	首
tjf	香
tjw	馚
tjd	馛
tje	馟
tjj	馤
tjt	馥
tjp	馪
coi	馬
uco	馮
cor	駁
cov	駋
coy	駐
vcc	駑
coq	駒
coe	駔
ekc	駕
cok	駛
cop	駝
com	騁
coj	騍
cod	騎
eud	騰
coc	騷
coo	騼
col	騾
cos	驃
coa	驅
cof	驍
con	驏
cot	驕
cow	驗
cob	驟
coh	驢
cou	驥
cog	驪
cgj	驲
cgl	骃
cgc	骉
cgu	骍
cgv	骎
cgp	骔
cgw	骙
cgf	骦
mef	骨
meh	骳
mes	骵
meq	骶
mey	骸
met	骼
meu	骿
mej	髁
meo	髍
men	髎
mel	髏
mea	髒
med	髓
mem	體
mep	髖
ykm	高
dce	鬃
hgg	鬧
obx	鬯
rqc	鬼
fcr	魂
tvr	魏
qox	魮
qoj	魯
qod	魷
qoc	鮐
qoq	鮑
qow	鮒
qop	鯇
qom	鯛
qob	鯫
qov	鯽
qor	鰉
qok	鰐
qol	鰓
qoe	鰩
qos	鰾
qof	鱈
qoo	鱗
qog	鱷
qoh	鱸
qgs	鲄
qgg	鲆
qgt	鲊
qgr	鲌
qgf	鲼
qgy	鳊
qgc	鳋
qgo	鳙
vwv	鳩
cwv	鳮
wdh	鳳
wvw	鳻
dhw	鴀
pqw	鴆
vcw	鴑
ntw	鴓
caw	鴘
qbw	鴛
qkw	鴝
jgw	鴠
xew	鴢
dwv	鴣
lwv	鴨
xjw	鴲
pvw	鴳
qiw	鴵
riw	鴸
vkw	鴽
wsw	鵂
yow	鵉
evw	鵎
kew	鵑
eew	鵬
qew	鵮
ajw	鵲
oow	鶑
ujw	鶕
tow	鶖
dew	鶘
plw	鶤
nhw	鶥
pwy	鶴
mew	鶻
tuw	鷑
nwe	鷚
lvw	鷜
iex	鸂
mmw	鸎
wbq	鸧
alq	鹋
vij	鹔
nhq	鹛
qyn	鹱
hlo	鹹
onj	鹿
sww	麥
agm	黃
tqt	黎
twi	黏
lfo	黑
jfo	黒
xhn	黽
fqx	黿
fcx	鼁
ffx	鼃
rix	鼄
hnd	鼎
bhn	鼐
fku	鼓
qif	鼗
enu	鼠
thl	鼻
hbj	齒
hbx	齔
hba	齖
hbr	齗
hbh	齜
hbc	齝
hbe	齟
hbw	齡
hbq	齣
hbv	齦
hby	齩
hbk	齪
hbl	齫
hbd	齮
hbb	齱
hbt	齲
hbp	齳
hbu	齴
hbn	齷
hbf	齻
hbs	齼
hwb	龁
oue	龐
txd	龜
ttx	龝
lhk	㐃
vnb	㐇
fnb	㐊
enb	㐍
ynb	㐎
gnb	㐏
mnb	㐕
onb	㐘
oln	㐣
wkg	㐰
wer	㐱
wqy	㐴
wnn	㐶
wbm	㑁
wxy	㑄
wjc	㑠
wlq	㑩
rwu	㒵
phu	㓀
udg	㓈
uyc	㓍
ybk	㓙
ajh	㓚
hcj	㓟
hkj	㓠
vlj	㓯
soj	㔄
dxb	㔫
arh	㔸
fet	㔹
hlk	㔽
mbb	㕀
dud	㕇
ccu	㕕
cyy	㕚
wkf	㕣
kvn	㕤
knt	㕧
kyt	㕫
ksy	㕲
kgg	㕵
krg	㕷
ikx	㕾
kvg	㖀
kjx	㖂
wjk	㖋
koh	㖢
kbi	㖤
kvi	㖨
kbc	㖩
kec	㖬
kxm	㖰
qko	㗮
ksl	㘄
lee	㘞
llk	㘡
lij	㘤
fal	㙹
dbj	㚎
ddu	㚐
vdu	㚑
dsu	㚓
dqk	㚚
vvf	㚣
vot	㚧
vlg	㚼
vqn	㚿
vrc	㛂
vof	㛇
vsg	㛉
vws	㛊
vrd	㛓
vmy	㛝
vdj	㛪
vpo	㛮
vsj	㜁
vna	㜊
vea	㜒
vlq	㜛
lrv	㜞
vlv	㜢
vlm	㜥
vrx	㜰
vrr	㜱
vhh	㜹
vbf	㜽
pcu	㝊
pbj	㝋
pqy	㝌
ppu	㝎
pnc	㝕
pth	㝚
pam	㝤
pfk	㝨
gni	㝳
nci	㞋
nbd	㞌
ncv	㞎
nud	㞐
bhw	㞣
mwu	㞤
mbr	㞧
mbg	㞨
vmj	㞪
mpu	㞫
nmj	㞯
mjf	㞱
mkh	㞲
myu	㞵
myy	㞶
mxy	㟂
mwx	㟆
mku	㟕
mra	㟛
mvi	㟤
mcd	㟥
mll	㠥
hnn	㠯
mhx	㠲
mhv	㠴
oai	㡲
oud	㡴
okw	㡶
oyd	㢇
ods	㢊
obs	㢌
oxt	㢕
onl	㢞
hpv	㢟
xmh	㢫
xlr	㢴
xmq	㢷
xum	㢼
tdy	㣕
nyu	㣺
vnu	㣽
nyt	㤃
nrc	㤆
nvi	㥆
nbk	㥛
eav	㥯
nog	㦠
nrx	㦡
nlx	㦬
rvt	㧅
rxn	㧈
xjt	㪄
jst	㪙
ygj	㪯
ywy	㫃
jxb	㫐
jet	㫑
jaj	㫒
jbf	㫗
jkq	㫛
jbh	㫞
jqj	㫬
jrm	㫼
jim	㫾
jck	㬃
jpy	㬕
jul	㬝
jwi	㬰
sbt	㭁
siy	㭂
scq	㭇
asu	㭉
sca	㭓
slf	㭗
sqm	㭥
sle	㭷
hlw	㮚
scl	㮭
seh	㮴
xsd	㯋
slq	㯮
mqw	㰞
ckq	㰧
hsk	㱒
iwn	㲹
ian	㲺
piu	㲾
iot	㲿
iay	㳀
ilh	㳌
iye	㳖
isv	㴗
ibx	㶌
iuc	㶒
woi	㶡
ovb	㶢
oxe	㶭
oef	㷐
oyo	㷜
omt	㷨
obb	㸎
tfh	㸩
tkh	㸪
trh	㸫
tcn	㸭
tmy	㸽
gcy	㺨
ghy	㺪
gdu	㺯
gvo	㻏
gbc	㻓
glv	㻲
glq	㻿
drc	㼋
let	㽖
lwy	㽗
ufd	㽵
unv	㽶
upq	㽸
urc	㽹
umd	㾄
uhd	㾇
uqd	㾣
urh	㾷
rcu	㿝
hcv	㿪
psl	㿾
qhd	䀏
het	䀐
htx	䀲
hyv	䀶
hle	䁌
hsv	䁏
hkb	䁒
hrb	䁓
her	䁘
hjp	䁙
hkm	䁚
hrq	䁛
hji	䁜
hyu	䁤
hul	䁬
hlm	䁲
hyl	䁴
hnk	䁹
hel	䂃
tdv	䂏
dxn	䂗
dbh	䂙
day	䂝
tbh	䄦
tbt	䄧
stu	䅇
unn	䇃
uay	䇅
uvi	䇐
tau	䇝
tdf	䇢
tsf	䇴
tkc	䇼
tyf	䇾
tbv	䈨
eou	䊆
ops	䊉
ome	䊘
xvn	䊵
xhg	䊼
xsy	䊾
xmr	䋄
xvg	䋖
xoy	䋛
xnd	䋧
xqg	䋮
xsv	䌁
xov	䌅
xnr	䌌
xbb	䌰
lfj	䍐
lsu	䍒
lou	䍘
lld	䍛
lrb	䍟
ngf	䍿
dng	䎁
beg	䎳
tob	䎹
brm	䎺
bvi	䎼
bpu	䏁
vin	䏋
wef	䏌
cef	䏍
exh	䏖
eit	䏚
egs	䏞
eqq	䏧
ebg	䏪
eie	䏴
euk	䏽
eds	䐀
ejx	䐊
evc	䐚
eim	䐝
exu	䐞
etm	䐿
enk	䑀
atu	䒘
ayf	䓂
afo	䓇
abl	䓝
acl	䓿
avo	䔥
abd	䔺
aor	䕇
tju	䖝
jfy	䖞
jjy	䖵
juo	䗒
jos	䗫
sdu	䙲
pxh	䙾
ybt	䚮
yjh	䚯
yxn	䚰
yiy	䚱
yet	䚲
qyf	䚻
yrc	䛀
ylh	䛅
ymg	䛆
yvj	䜈
esy	䝗
eia	䝣
jcm	䝨
mim	䞆
mjj	䞎
lwn	䡄
lql	䡘
llh	䡛
lue	䡵
lth	䡻
leg	䢁
bpd	䢊
egp	䢐
mpi	䢙
wbh	䢳
vlb	䣎
qlk	䤧
qbi	䤴
qpo	䤹
qcl	䥁
pjj	䥌
qlc	䥯
qpe	䥱
qng	䦀
urk	䦐
bvk	䧂
blg	䧃
bsg	䧈
bhq	䧋
bke	䧎
bov	䧜
bog	䧤
fxc	䨎
fnf	䨒
ohd	䨾
pqd	䪴
kvw	䬭
cgk	䯄
cgb	䯅
liw	䳴
hbm	䶡
dggg	三
ghnn	丏
ghnv	丐
vygf	丒
dhgf	丕
gkgd	丗
uxgf	丠
gmmk	両
gjan	丣
hhll	丨
uygh	丬
njhg	丱
kkjk	丳
yyll	丶
fjyi	丼
ttll	丿
thff	乍
tufk	乎
rgyu	乓
rfmh	乕
tfux	乖
tgai	乗
nnll	乙
ghnb	乤
tunb	乥
ufnb	乧
cknn	乨
hknn	乩
eknb	乫
annb	乬
tufn	乯
ebnn	乳
rrnb	乴
ufnn	乵
gehn	乶
iitn	乷
rnrn	乺
ywun	乻
iygn	乼
fjfn	乾
exin	乿
qjjn	亀
oqan	亃
cnhj	予
guvh	亊
ghng	亙
hxff	些
gkjg	亜
cccf	亝
gfgd	亞
ywru	交
yntw	亥
ykbj	亨
yoyu	亪
ykbf	享
ykps	亭
ykpw	亮
ykjf	亯
yjiu	亰
ywjg	亱
ykpa	亳
ykpv	亴
ylkg	亶
utvo	亷
ykbl	亸
yemg	亹
wwww	人
wtan	仛
wvyy	仞
wtfh	仟
wtnn	仡
wqyy	仢
wayy	代
nywy	以
hgwu	仧
whgg	仩
wtcy	仫
wrcy	仮
witt	仯
wwyn	仱
wxxn	仳
wtgh	件
wtdy	仸
wdhh	仹
wagf	仺
wtfg	任
wwvt	份
wgxg	仾
wwcy	伀
wgmh	伂
wcnh	伃
wxhh	伄
wgbn	伅
wqrt	伆
wbyy	伋
wdbn	伌
wfcy	伎
wdyy	伏
wdhy	伓
wpwn	伔
wfwy	伕
wdcy	伖
wvfh	伜
waht	伢
wmqn	伣
wqug	伨
wnyy	伬
wvcy	伮
wwiy	伱
wnxn	伲
wann	伳
wugh	伴
wegg	伹
wngk	伺
wguf	伻
wnyw	似
wdhg	伾
wkwy	伿
whnn	佀
wckg	佁
wghg	佂
wafg	佄
wfiy	佅
wjgg	但
wpsh	佇
wdmh	佈
whcy	佊
wvkg	佋
whxn	佌
wmdy	佒
wntt	佖
wpxn	佗
wrwy	佚
wqkg	佝
wfvg	佞
wtuy	佟
wwmh	佡
wang	佢
wgny	佤
whgh	佧
wqnn	佨
wlkg	佪
wtkg	佫
wftx	佬
wtah	佭
wwgk	佮
wdjg	佰
wfhf	佱
wffg	佳
wuah	併
wfkg	佶
wvey	佷
wtdg	佸
wqdb	佹
wwgg	佺
wqiy	佻
wywr	佼
wuqw	佽
wgkr	使
wgaj	侀
wtfq	侁
wota	侂
wkkn	侃
wgxw	侇
wqqy	侈
wdfn	侉
wigq	侊
wync	侌
wffy	侍
wriy	侏
wtlg	侐
wdeg	侑
wpvg	侒
wvgh	侓
wctg	侔
wdmj	侕
wgma	侖
wmgk	侗
wpta	侘
waay	侙
wqjg	侚
wawy	供
wtey	侜
wdhb	侟
wgmf	侢
wftn	侤
wynv	侫
wnyu	侭
wntd	侯
wvtk	侰
wkgg	侱
wdfe	侲
wgnj	侴
wvpc	侵
wktk	侶
wnnk	侷
wtfp	侹
wmwn	侺
wukq	侻
wfpb	侼
